P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( wowwwww | Deceptive Negative) = 3.50741818947e-05
P( wowwwww | Deceptive Positive) = 4.73956111664e-05
P( wowwwww | Truthful Negative) = 3.40136054422e-05
P( wowwwww | Truthful Positive) = 8.65688438731e-05
P( suggested | Deceptive Negative) = 0.000105222545684
P( suggested | Deceptive Positive) = 0.000142186833499
P( suggested | Truthful Negative) = 0.000102040816327
P( suggested | Truthful Positive) = 0.000216422109683
P( unusally | Deceptive Negative) = 7.01483637894e-05
P( unusally | Deceptive Positive) = 4.73956111664e-05
P( unusally | Truthful Negative) = 3.40136054422e-05
P( unusally | Truthful Positive) = 4.32844219365e-05
P( germaphobe | Deceptive Negative) = 3.50741818947e-05
P( germaphobe | Deceptive Positive) = 4.73956111664e-05
P( germaphobe | Truthful Negative) = 3.40136054422e-05
P( germaphobe | Truthful Positive) = 8.65688438731e-05
P( fiancee | Deceptive Negative) = 3.50741818947e-05
P( fiancee | Deceptive Positive) = 9.47912223328e-05
P( fiancee | Truthful Negative) = 3.40136054422e-05
P( fiancee | Truthful Positive) = 4.32844219365e-05
P( log-on | Deceptive Negative) = 3.50741818947e-05
P( log-on | Deceptive Positive) = 4.73956111664e-05
P( log-on | Truthful Negative) = 3.40136054422e-05
P( log-on | Truthful Positive) = 8.65688438731e-05
P( when's | Deceptive Negative) = 3.50741818947e-05
P( when's | Deceptive Positive) = 4.73956111664e-05
P( when's | Truthful Negative) = 6.80272108844e-05
P( when's | Truthful Positive) = 4.32844219365e-05
P( privledges | Deceptive Negative) = 3.50741818947e-05
P( privledges | Deceptive Positive) = 4.73956111664e-05
P( privledges | Truthful Negative) = 3.40136054422e-05
P( privledges | Truthful Positive) = 8.65688438731e-05
P( confronted | Deceptive Negative) = 3.50741818947e-05
P( confronted | Deceptive Positive) = 4.73956111664e-05
P( confronted | Truthful Negative) = 0.000102040816327
P( confronted | Truthful Positive) = 4.32844219365e-05
P( uno | Deceptive Negative) = 3.50741818947e-05
P( uno | Deceptive Positive) = 4.73956111664e-05
P( uno | Truthful Negative) = 3.40136054422e-05
P( uno | Truthful Positive) = 8.65688438731e-05
P( presumably | Deceptive Negative) = 0.000105222545684
P( presumably | Deceptive Positive) = 4.73956111664e-05
P( presumably | Truthful Negative) = 3.40136054422e-05
P( presumably | Truthful Positive) = 4.32844219365e-05
P( exemplary | Deceptive Negative) = 7.01483637894e-05
P( exemplary | Deceptive Positive) = 9.47912223328e-05
P( exemplary | Truthful Negative) = 3.40136054422e-05
P( exemplary | Truthful Positive) = 4.32844219365e-05
P( appeared | Deceptive Negative) = 0.000280593455158
P( appeared | Deceptive Positive) = 4.73956111664e-05
P( appeared | Truthful Negative) = 0.000340136054422
P( appeared | Truthful Positive) = 0.000216422109683
P( height | Deceptive Negative) = 3.50741818947e-05
P( height | Deceptive Positive) = 4.73956111664e-05
P( height | Truthful Negative) = 6.80272108844e-05
P( height | Truthful Positive) = 4.32844219365e-05
P( offerings | Deceptive Negative) = 7.01483637894e-05
P( offerings | Deceptive Positive) = 4.73956111664e-05
P( offerings | Truthful Negative) = 3.40136054422e-05
P( offerings | Truthful Positive) = 4.32844219365e-05
P( springy | Deceptive Negative) = 3.50741818947e-05
P( springy | Deceptive Positive) = 4.73956111664e-05
P( springy | Truthful Negative) = 6.80272108844e-05
P( springy | Truthful Positive) = 4.32844219365e-05
P( initiative | Deceptive Negative) = 3.50741818947e-05
P( initiative | Deceptive Positive) = 4.73956111664e-05
P( initiative | Truthful Negative) = 6.80272108844e-05
P( initiative | Truthful Positive) = 4.32844219365e-05
P( loaded | Deceptive Negative) = 3.50741818947e-05
P( loaded | Deceptive Positive) = 4.73956111664e-05
P( loaded | Truthful Negative) = 3.40136054422e-05
P( loaded | Truthful Positive) = 8.65688438731e-05
P( san | Deceptive Negative) = 3.50741818947e-05
P( san | Deceptive Positive) = 9.47912223328e-05
P( san | Truthful Negative) = 6.80272108844e-05
P( san | Truthful Positive) = 4.32844219365e-05
P( tint | Deceptive Negative) = 7.01483637894e-05
P( tint | Deceptive Positive) = 4.73956111664e-05
P( tint | Truthful Negative) = 3.40136054422e-05
P( tint | Truthful Positive) = 4.32844219365e-05
P( proceeded | Deceptive Negative) = 0.000105222545684
P( proceeded | Deceptive Positive) = 4.73956111664e-05
P( proceeded | Truthful Negative) = 6.80272108844e-05
P( proceeded | Truthful Positive) = 4.32844219365e-05
P( sam | Deceptive Negative) = 7.01483637894e-05
P( sam | Deceptive Positive) = 4.73956111664e-05
P( sam | Truthful Negative) = 3.40136054422e-05
P( sam | Truthful Positive) = 4.32844219365e-05
P( puts | Deceptive Negative) = 7.01483637894e-05
P( puts | Deceptive Positive) = 4.73956111664e-05
P( puts | Truthful Negative) = 3.40136054422e-05
P( puts | Truthful Positive) = 8.65688438731e-05
P( basis | Deceptive Negative) = 7.01483637894e-05
P( basis | Deceptive Positive) = 4.73956111664e-05
P( basis | Truthful Negative) = 6.80272108844e-05
P( basis | Truthful Positive) = 4.32844219365e-05
P( three | Deceptive Negative) = 0.000561186910315
P( three | Deceptive Positive) = 0.000568747333997
P( three | Truthful Negative) = 0.000510204081633
P( three | Truthful Positive) = 0.000605981907112
P( tiny | Deceptive Negative) = 0.000175370909474
P( tiny | Deceptive Positive) = 4.73956111664e-05
P( tiny | Truthful Negative) = 0.000680272108844
P( tiny | Truthful Positive) = 8.65688438731e-05
P( ting | Deceptive Negative) = 3.50741818947e-05
P( ting | Deceptive Positive) = 9.47912223328e-05
P( ting | Truthful Negative) = 3.40136054422e-05
P( ting | Truthful Positive) = 4.32844219365e-05
P( trigger | Deceptive Negative) = 7.01483637894e-05
P( trigger | Deceptive Positive) = 4.73956111664e-05
P( trigger | Truthful Negative) = 3.40136054422e-05
P( trigger | Truthful Positive) = 4.32844219365e-05
P( interest | Deceptive Negative) = 3.50741818947e-05
P( interest | Deceptive Positive) = 4.73956111664e-05
P( interest | Truthful Negative) = 3.40136054422e-05
P( interest | Truthful Positive) = 0.00012985326581
P( basic | Deceptive Negative) = 0.000245519273263
P( basic | Deceptive Positive) = 4.73956111664e-05
P( basic | Truthful Negative) = 0.000102040816327
P( basic | Truthful Positive) = 0.000173137687746
P( basil | Deceptive Negative) = 3.50741818947e-05
P( basil | Deceptive Positive) = 4.73956111664e-05
P( basil | Truthful Negative) = 3.40136054422e-05
P( basil | Truthful Positive) = 8.65688438731e-05
P( entered | Deceptive Negative) = 0.000280593455158
P( entered | Deceptive Positive) = 0.000189582444666
P( entered | Truthful Negative) = 0.000170068027211
P( entered | Truthful Positive) = 4.32844219365e-05
P( lovely | Deceptive Negative) = 0.000175370909474
P( lovely | Deceptive Positive) = 0.000284373666998
P( lovely | Truthful Negative) = 0.000238095238095
P( lovely | Truthful Positive) = 0.000822404016794
P( threw | Deceptive Negative) = 0.000140296727579
P( threw | Deceptive Positive) = 4.73956111664e-05
P( threw | Truthful Negative) = 3.40136054422e-05
P( threw | Truthful Positive) = 4.32844219365e-05
P( website | Deceptive Negative) = 0.00101715127495
P( website | Deceptive Positive) = 0.000142186833499
P( website | Truthful Negative) = 0.000374149659864
P( website | Truthful Positive) = 0.000302990953556
P( sooooo | Deceptive Negative) = 3.50741818947e-05
P( sooooo | Deceptive Positive) = 4.73956111664e-05
P( sooooo | Truthful Negative) = 6.80272108844e-05
P( sooooo | Truthful Positive) = 4.32844219365e-05
P( afternoons | Deceptive Negative) = 3.50741818947e-05
P( afternoons | Deceptive Positive) = 9.47912223328e-05
P( afternoons | Truthful Negative) = 3.40136054422e-05
P( afternoons | Truthful Positive) = 4.32844219365e-05
P( didn;t | Deceptive Negative) = 7.01483637894e-05
P( didn;t | Deceptive Positive) = 4.73956111664e-05
P( didn;t | Truthful Negative) = 3.40136054422e-05
P( didn;t | Truthful Positive) = 4.32844219365e-05
P( personally | Deceptive Negative) = 3.50741818947e-05
P( personally | Deceptive Positive) = 0.000284373666998
P( personally | Truthful Negative) = 0.000102040816327
P( personally | Truthful Positive) = 4.32844219365e-05
P( exception | Deceptive Negative) = 7.01483637894e-05
P( exception | Deceptive Positive) = 4.73956111664e-05
P( exception | Truthful Negative) = 0.000136054421769
P( exception | Truthful Positive) = 4.32844219365e-05
P( tank | Deceptive Negative) = 7.01483637894e-05
P( tank | Deceptive Positive) = 4.73956111664e-05
P( tank | Truthful Negative) = 6.80272108844e-05
P( tank | Truthful Positive) = 4.32844219365e-05
P( suppost | Deceptive Negative) = 7.01483637894e-05
P( suppost | Deceptive Positive) = 4.73956111664e-05
P( suppost | Truthful Negative) = 3.40136054422e-05
P( suppost | Truthful Positive) = 4.32844219365e-05
P( hideously | Deceptive Negative) = 7.01483637894e-05
P( hideously | Deceptive Positive) = 4.73956111664e-05
P( hideously | Truthful Negative) = 3.40136054422e-05
P( hideously | Truthful Positive) = 4.32844219365e-05
P( beep-beep | Deceptive Negative) = 7.01483637894e-05
P( beep-beep | Deceptive Positive) = 4.73956111664e-05
P( beep-beep | Truthful Negative) = 3.40136054422e-05
P( beep-beep | Truthful Positive) = 4.32844219365e-05
P( tastes | Deceptive Negative) = 7.01483637894e-05
P( tastes | Deceptive Positive) = 4.73956111664e-05
P( tastes | Truthful Negative) = 3.40136054422e-05
P( tastes | Truthful Positive) = 4.32844219365e-05
P( ugly | Deceptive Negative) = 0.000140296727579
P( ugly | Deceptive Positive) = 4.73956111664e-05
P( ugly | Truthful Negative) = 0.000136054421769
P( ugly | Truthful Positive) = 4.32844219365e-05
P( near | Deceptive Negative) = 0.000315667637052
P( near | Deceptive Positive) = 0.000426560500498
P( near | Truthful Negative) = 0.000544217687075
P( near | Truthful Positive) = 0.000519413063239
P( melted | Deceptive Negative) = 7.01483637894e-05
P( melted | Deceptive Positive) = 4.73956111664e-05
P( melted | Truthful Negative) = 6.80272108844e-05
P( melted | Truthful Positive) = 4.32844219365e-05
P( neat | Deceptive Negative) = 3.50741818947e-05
P( neat | Deceptive Positive) = 0.000379164889331
P( neat | Truthful Negative) = 6.80272108844e-05
P( neat | Truthful Positive) = 0.00012985326581
P( study | Deceptive Negative) = 3.50741818947e-05
P( study | Deceptive Positive) = 4.73956111664e-05
P( study | Truthful Negative) = 3.40136054422e-05
P( study | Truthful Positive) = 8.65688438731e-05
P( seven | Deceptive Negative) = 3.50741818947e-05
P( seven | Deceptive Positive) = 4.73956111664e-05
P( seven | Truthful Negative) = 0.000136054421769
P( seven | Truthful Positive) = 4.32844219365e-05
P( cane | Deceptive Negative) = 3.50741818947e-05
P( cane | Deceptive Positive) = 4.73956111664e-05
P( cane | Truthful Negative) = 6.80272108844e-05
P( cane | Truthful Positive) = 4.32844219365e-05
P( metropolitan | Deceptive Negative) = 7.01483637894e-05
P( metropolitan | Deceptive Positive) = 4.73956111664e-05
P( metropolitan | Truthful Negative) = 3.40136054422e-05
P( metropolitan | Truthful Positive) = 4.32844219365e-05
P( sushi | Deceptive Negative) = 0.000105222545684
P( sushi | Deceptive Positive) = 0.000142186833499
P( sushi | Truthful Negative) = 3.40136054422e-05
P( sushi | Truthful Positive) = 4.32844219365e-05
P( well-kept | Deceptive Negative) = 7.01483637894e-05
P( well-kept | Deceptive Positive) = 4.73956111664e-05
P( well-kept | Truthful Negative) = 3.40136054422e-05
P( well-kept | Truthful Positive) = 8.65688438731e-05
P( customers | Deceptive Negative) = 0.000210445091368
P( customers | Deceptive Positive) = 0.000142186833499
P( customers | Truthful Negative) = 0.000204081632653
P( customers | Truthful Positive) = 0.000173137687746
P( shame | Deceptive Negative) = 0.000140296727579
P( shame | Deceptive Positive) = 4.73956111664e-05
P( shame | Truthful Negative) = 0.000136054421769
P( shame | Truthful Positive) = 4.32844219365e-05
P( cant | Deceptive Negative) = 3.50741818947e-05
P( cant | Deceptive Positive) = 4.73956111664e-05
P( cant | Truthful Negative) = 0.000102040816327
P( cant | Truthful Positive) = 8.65688438731e-05
P( im | Deceptive Negative) = 7.01483637894e-05
P( im | Deceptive Positive) = 4.73956111664e-05
P( im | Truthful Negative) = 0.000136054421769
P( im | Truthful Positive) = 8.65688438731e-05
P( il | Deceptive Negative) = 0.000140296727579
P( il | Deceptive Positive) = 0.000142186833499
P( il | Truthful Negative) = 0.000102040816327
P( il | Truthful Positive) = 4.32844219365e-05
P( fabulously | Deceptive Negative) = 7.01483637894e-05
P( fabulously | Deceptive Positive) = 4.73956111664e-05
P( fabulously | Truthful Negative) = 3.40136054422e-05
P( fabulously | Truthful Positive) = 4.32844219365e-05
P( seattle | Deceptive Negative) = 3.50741818947e-05
P( seattle | Deceptive Positive) = 4.73956111664e-05
P( seattle | Truthful Negative) = 6.80272108844e-05
P( seattle | Truthful Positive) = 4.32844219365e-05
P( ie | Deceptive Negative) = 3.50741818947e-05
P( ie | Deceptive Positive) = 4.73956111664e-05
P( ie | Truthful Negative) = 3.40136054422e-05
P( ie | Truthful Positive) = 0.00012985326581
P( redecorated | Deceptive Negative) = 3.50741818947e-05
P( redecorated | Deceptive Positive) = 4.73956111664e-05
P( redecorated | Truthful Negative) = 6.80272108844e-05
P( redecorated | Truthful Positive) = 4.32844219365e-05
P( grown | Deceptive Negative) = 3.50741818947e-05
P( grown | Deceptive Positive) = 4.73956111664e-05
P( grown | Truthful Negative) = 6.80272108844e-05
P( grown | Truthful Positive) = 4.32844219365e-05
P( overstated | Deceptive Negative) = 3.50741818947e-05
P( overstated | Deceptive Positive) = 4.73956111664e-05
P( overstated | Truthful Negative) = 3.40136054422e-05
P( overstated | Truthful Positive) = 8.65688438731e-05
P( bottles | Deceptive Negative) = 7.01483637894e-05
P( bottles | Deceptive Positive) = 4.73956111664e-05
P( bottles | Truthful Negative) = 0.000170068027211
P( bottles | Truthful Positive) = 0.00012985326581
P( mario's | Deceptive Negative) = 3.50741818947e-05
P( mario's | Deceptive Positive) = 9.47912223328e-05
P( mario's | Truthful Negative) = 3.40136054422e-05
P( mario's | Truthful Positive) = 4.32844219365e-05
P( non-refundable | Deceptive Negative) = 3.50741818947e-05
P( non-refundable | Deceptive Positive) = 4.73956111664e-05
P( non-refundable | Truthful Negative) = 6.80272108844e-05
P( non-refundable | Truthful Positive) = 4.32844219365e-05
P( make | Deceptive Negative) = 0.00206937673179
P( make | Deceptive Positive) = 0.00123228589033
P( make | Truthful Negative) = 0.000986394557823
P( make | Truthful Positive) = 0.000865688438731
P( bottled | Deceptive Negative) = 3.50741818947e-05
P( bottled | Deceptive Positive) = 4.73956111664e-05
P( bottled | Truthful Negative) = 6.80272108844e-05
P( bottled | Truthful Positive) = 0.00012985326581
P( potentially | Deceptive Negative) = 7.01483637894e-05
P( potentially | Deceptive Positive) = 4.73956111664e-05
P( potentially | Truthful Negative) = 3.40136054422e-05
P( potentially | Truthful Positive) = 4.32844219365e-05
P( unfortunate | Deceptive Negative) = 0.000105222545684
P( unfortunate | Deceptive Positive) = 4.73956111664e-05
P( unfortunate | Truthful Negative) = 3.40136054422e-05
P( unfortunate | Truthful Positive) = 4.32844219365e-05
P( location/level | Deceptive Negative) = 3.50741818947e-05
P( location/level | Deceptive Positive) = 4.73956111664e-05
P( location/level | Truthful Negative) = 3.40136054422e-05
P( location/level | Truthful Positive) = 8.65688438731e-05
P( governors | Deceptive Negative) = 3.50741818947e-05
P( governors | Deceptive Positive) = 9.47912223328e-05
P( governors | Truthful Negative) = 3.40136054422e-05
P( governors | Truthful Positive) = 4.32844219365e-05
P( managment | Deceptive Negative) = 3.50741818947e-05
P( managment | Deceptive Positive) = 4.73956111664e-05
P( managment | Truthful Negative) = 0.000102040816327
P( managment | Truthful Positive) = 4.32844219365e-05
P( opulent | Deceptive Negative) = 0.000105222545684
P( opulent | Deceptive Positive) = 4.73956111664e-05
P( opulent | Truthful Negative) = 3.40136054422e-05
P( opulent | Truthful Positive) = 4.32844219365e-05
P( kit | Deceptive Negative) = 7.01483637894e-05
P( kit | Deceptive Positive) = 0.000236978055832
P( kit | Truthful Negative) = 3.40136054422e-05
P( kit | Truthful Positive) = 8.65688438731e-05
P( delight | Deceptive Negative) = 7.01483637894e-05
P( delight | Deceptive Positive) = 0.000236978055832
P( delight | Truthful Negative) = 6.80272108844e-05
P( delight | Truthful Positive) = 4.32844219365e-05
P( opportunity | Deceptive Negative) = 7.01483637894e-05
P( opportunity | Deceptive Positive) = 0.000142186833499
P( opportunity | Truthful Negative) = 0.000102040816327
P( opportunity | Truthful Positive) = 4.32844219365e-05
